UTC_Time,Operation,Coin,Change,Investment,Wallet
2021-08-23 23:47:34,Buy,BUSD,-257.33005000,0.0,BINANCE
2021-08-24 00:33:25,Buy,ADA,88.76000000,0.0,BINANCE
2021-08-24 00:33:25,Buy,BUSD,-257.40400000,0.0,BINANCE
2021-08-24 01:00:07,POS savings interest,BNB,0.00022407,0.0,BINANCE
2021-08-24 04:20:42,transfer_out,ADA,-88.76000000,0.0,BINANCE
2021-08-24 04:20:42,Fee,ADA,-1.0,0.0,YOROI
2021-08-24 04:20:42,transfer_in,ADA,88.76000000,0.0,YOROI
2021-08-24 13:36:27,Buy,BUSD,-29.68200000,0.0,BINANCE
2021-08-24 13:36:27,Buy,BTC,0.00061200,0.0,BINANCE
2021-08-24 13:36:27,Buy,BUSD,-16.44150000,0.0,BINANCE
2021-08-24 13:36:27,Buy,BUSD,-1036.29950000,0.0,BINANCE
2021-08-24 13:36:27,Buy,BTC,0.02136700,0.0,BINANCE
2021-08-24 13:36:27,Buy,BTC,0.00033900,0.0,BINANCE
2021-08-25 00:59:21,POS savings interest,BNB,0.00022407,0.0,BINANCE
2021-08-26 01:01:14,POS savings interest,BNB,0.00022407,0.0,BINANCE
2021-08-27 01:00:30,POS savings interest,BNB,0.00022407,0.0,BINANCE
2021-08-27 04:48:06,Sell,ETH,-0.21020000,0.0,BINANCE
2021-08-27 04:48:06,Sell,BUSD,651.62000000,0.0,BINANCE
2021-08-27 05:05:16,Sell,BUSD,88.36000000,0.0,BINANCE
2021-08-27 05:05:16,Sell,BUSD,992.17000000,0.0,BINANCE
2021-08-27 05:05:16,Sell,BTC,-0.02111000,0.0,BINANCE
2021-08-27 05:05:16,Sell,BTC,-0.00188000,0.0,BINANCE
2021-08-28 00:44:19,POS savings interest,BNB,0.00018647,0.0,BINANCE
2021-08-29 00:44:54,POS savings interest,BNB,0.00018647,0.0,BINANCE
2021-08-30 00:45:47,POS savings interest,BNB,0.00018647,0.0,BINANCE
2021-08-30 04:45:01,Buy,ADA,152.50000000,0.0,BINANCE
2021-08-30 04:45:01,Buy,BUSD,-427.00000000,0.0,BINANCE
2021-08-31 00:46:10,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-08-31 01:48:23,transfer_out,ADA,-592.675267,0.0,YOROI
2021-08-31 01:48:23,Fee,ADA,-1.0,0.0,YOROI
2021-08-31 01:48:23,transfer_in,ADA,592.675267,0.0,YOROI
2021-08-31 02:48:16,transfer_out,ADA,-10.175049,0.0,YOROI
2021-08-31 02:48:16,Fee,ADA,-0.175049,0.0,YOROI
2021-08-31 02:48:16,transfer_in,ADA,10.175049,0.0,YOROI
2021-09-01 00:48:35,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-02 00:49:14,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-03 00:47:18,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-03 03:26:00,transfer_out,ADA,-152.50000000,0.0,BINANCE
2021-09-03 03:26:00,Fee,ADA,-1.0,0.0,YOROI
2021-09-03 03:26:00,transfer_in,ADA,152.50000000,0.0,YOROI
2021-09-03 15:50:49,Deposit,BUSD,769.23076923,1000.00,BINANCE
2021-09-04 00:47:40,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-04 13:12:28,Sell,BUSD,522.90000000,0.0,BINANCE
2021-09-04 13:12:28,Sell,AXS,-5.81000000,0.0,BINANCE
2021-09-05 00:47:43,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-06 00:47:54,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-06 19:31:51,Buy,BUSD,-769.35600000,0.0,BINANCE
2021-09-06 19:31:51,Buy,ADA,270.90000000,0.0,BINANCE
2021-09-07 00:47:22,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-07 14:29:32,Buy,BUSD,-522.71000000,0.0,BINANCE
2021-09-07 14:29:32,Buy,SOL,3.13000000,0.0,BINANCE
2021-09-08 00:47:27,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-09 00:46:43,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-10 00:46:45,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-10 11:50:11,Sell,SOL,-3.13000000,0.0,BINANCE
2021-09-10 11:50:11,Sell,BUSD,575.92000000,0.0,BINANCE
2021-09-10 16:38:52,Buy,BUSD,-575.94000000,0.0,BINANCE
2021-09-10 16:38:52,Buy,SOL,3.31000000,0.0,BINANCE
2021-09-11 00:47:15,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-12 00:47:37,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-12 08:20:39,Sell,BUSD,1046.50000000,0.0,BINANCE
2021-09-12 08:20:39,Sell,BTC,-0.02275000,0.0,BINANCE
2021-09-13 00:48:12,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-13 03:03:38,Sell,SOL,-1.59000000,0.0,BINANCE
2021-09-13 03:03:38,Sell,BUSD,251.49030000,0.0,BINANCE
2021-09-13 03:04:14,Sell,BUSD,272.05240000,0.0,BINANCE
2021-09-13 03:04:14,Sell,SOL,-1.72000000,0.0,BINANCE
2021-09-13 13:36:15,Sell,ETH,-0.21030000,0.0,BINANCE
2021-09-13 13:36:15,Sell,BUSD,696.09300000,0.0,BINANCE
2021-09-13 14:45:01,Sell,BUSD,10.13172770,0.0,BINANCE
2021-09-13 14:45:01,Sell,BTC,-0.00023000,0.0,BINANCE
2021-09-14 00:48:49,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-15 00:48:46,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-16 00:53:30,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-17 00:54:06,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-18 00:54:27,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-19 00:55:48,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-20 00:58:12,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-21 01:02:43,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-22 01:00:35,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-23 00:56:48,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-24 01:56:17,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-25 01:57:57,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-26 00:56:57,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-27 01:57:18,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-28 00:56:35,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-29 01:56:10,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-09-30 01:57:30,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-10-01 01:56:31,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-10-02 01:58:32,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-10-02 02:10:07,Buy,LUNA,5.99000000,0.0,BINANCE
2021-10-02 02:10:07,Buy,BUSD,-227.62000000,0.0,BINANCE
2021-10-02 03:25:39,Buy,ATOM,5.99000000,0.0,BINANCE
2021-10-02 03:25:39,Buy,BUSD,-227.62000000,0.0,BINANCE
2021-10-02 03:46:41,Buy,BUSD,-227.65000000,0.0,BINANCE
2021-10-02 03:46:41,Buy,SOL,1.45000000,0.0,BINANCE
2021-10-02 13:18:43,Buy,BUSD,-797.06700000,0.0,BINANCE
2021-10-02 13:18:43,Buy,BTC,0.01671000,0.0,BINANCE
2021-10-02 13:20:11,Buy,BUSD,-796.29000000,0.0,BINANCE
2021-10-02 13:20:11,Buy,ETH,0.24130000,0.0,BINANCE
2021-10-03 01:58:38,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-10-03 18:48:42,transfer_out,ETH,-0.24132031,0.0,BINANCE
2021-10-03 18:48:42,Fee,ETH,-0.005,0.0,TREZOR
2021-10-03 18:48:42,transfer_in,ETH,0.24132031,0.0,TREZOR
2021-10-03 19:21:07,transfer_out,BTC,-0.01671201,0.0,BINANCE
2021-10-03 19:21:07,Fee,BTC,-0.0005,0.0,TREZOR
2021-10-03 19:21:07,transfer_in,BTC,0.01671201,0.0,TREZOR
2021-10-03 19:34:42,transfer_out,SOL,-1.45000000,0.0,BINANCE
2021-10-03 19:34:42,Fee,SOL,-0.01,0.0,PHANTOM
2021-10-03 19:34:42,transfer_in,SOL,1.45000000,0.0,PHANTOM
2021-10-04 01:59:40,POS savings interest,BNB,0.00014443,0.0,BINANCE
2021-10-05 00:38:11,POS savings redemption,BNB,0.80737754,0.0,BINANCE
2021-10-14 15:50:49,Deposit,BUSD,729.725,1000.00,BINANCE
2021-10-15 00:06:59,Buy,BNB,0.77800000,0.0,BINANCE
2021-10-15 00:06:59,Buy,BUSD,-364.88200000,0.0,BINANCE
2021-10-15 01:13:46,Buy,DOT,1.21000000,0.0,BINANCE
2021-10-15 01:13:46,Buy,DOT,7.98000000,0.0,BINANCE
2021-10-15 01:13:46,Buy,BUSD,-316.80600000,0.0,BINANCE
2021-10-15 01:13:46,Buy,BUSD,-48.03700000,0.0,BINANCE
2021-10-21 16:13:10,transfer_out,SOL,-1.44000000,0.0,PHANTOM
2021-10-21 16:13:10,Fee,SOL,-0.000005,0.0,BINANCE
2021-10-21 16:13:10,transfer_in,SOL,1.44000000,0.0,BINANCE
2021-10-22 13:21:16,Sell,BUSD,266.70000000,0.0,BINANCE
2021-10-22 13:21:16,Sell,SOL,-0.16000000,0.0,BINANCE
2021-10-22 13:21:16,Sell,SOL,-1.27000000,0.0,BINANCE
2021-10-22 13:21:16,Sell,BUSD,33.60000000,0.0,BINANCE
2021-10-26 22:39:13,Buy,BUSD,-300.00000000,0.0,BINANCE
2021-10-26 22:39:13,Buy,BTC,0.00500000,0.0,BINANCE
2021-10-28 12:56:12,Small assets exchange BNB,BNB,0.00400770,0.0,BINANCE
2021-10-28 12:56:12,Small assets exchange BNB,SOL,-0.00999500,0.0,BINANCE
2021-10-28 19:45:27,transfer_out,ADA,-270.90000000,0.0,BINANCE
2021-10-28 19:45:27,Fee,ADA,-1.0,0.0,YOROI
2021-10-28 19:45:27,transfer_in,ADA,270.90000000,0.0,YOROI
2021-10-29 00:49:26,Sell,BTC,-0.00451000,0.0,BINANCE
2021-10-29 00:49:26,Sell,BUSD,275.11000000,0.0,BINANCE
2021-10-29 01:10:00,Withdraw,BUSD,-275.14,-340.0,BINANCE
2021-11-04 18:45:33,Sell,BUSD,299.50000000,0.0,BINANCE
2021-11-04 18:45:33,Sell,LUNA,-5.99000000,0.0,BINANCE
2021-11-05 03:39:19,Sell,BUSD,909.07500000,0.0,BINANCE
2021-11-05 03:39:19,Sell,BNB,-1.58100000,0.0,BINANCE
2021-11-07 22:10:00,Buy,SOL,1.06,0.0,BINANCE
2021-11-07 22:10:00,Buy,BUSD,-255.46,0.0,BINANCE
2021-11-07 22:10:00,Buy,SOL,3.95,0.0,BINANCE
2021-11-07 22:10:00,Buy,BUSD,-951.95,0.0,BINANCE
2021-07-29 18:00:00,INTEREST,ADA,0.22427,0.0,YOROI
2021-08-03 18:00:00,INTEREST,ADA,0.22427,0.0,YOROI
2021-08-08 18:00:00,INTEREST,ADA,0.22427,0.0,YOROI
2021-08-13 18:00:00,INTEREST,ADA,0.18876,0.0,YOROI
2021-08-18 18:00:00,INTEREST,ADA,0.228169,0.0,YOROI
2021-08-23 18:00:00,INTEREST,ADA,0.178923,0.0,YOROI
2021-08-28 18:00:00,INTEREST,ADA,0.195656,0.0,YOROI
2021-09-17 18:00:00,INTEREST,ADA,0.295434,0.0,YOROI
2021-09-22 18:00:00,INTEREST,ADA,0.485822,0.0,YOROI
2021-09-27 18:00:00,INTEREST,ADA,0.626533,0.0,YOROI
2021-10-02 18:00:00,INTEREST,ADA,0.381850,0.0,YOROI
2021-10-07 18:00:00,INTEREST,ADA,0.516853,0.0,YOROI
2021-10-12 18:00:00,INTEREST,ADA,0.363540,0.0,YOROI
2021-10-17 18:00:00,INTEREST,ADA,0.523031,0.0,YOROI
2021-10-22 18:00:00,INTEREST,ADA,0.508531,0.0,YOROI
2021-10-27 18:00:00,INTEREST,ADA,0.552359,0.0,YOROI
2021-11-01 18:00:00,INTEREST,ADA,0.185937,0.0,YOROI
2021-11-06 18:00:00,INTEREST,ADA,0.438748,0.0,YOROI
2021-10-31 23:46:00,Deposit,BTC,0.00449313,340,TREZOR
2021-08-31 01:15:59,Fee,ADA,-2.175138,0.0,YOROI
2021-11-07 01:20:03,ADJUSTMENT,BUSD,-1007.23136069,0.0,BINANCE
2021-08-28 13:30:29,Withdraw,BUSD,-250,315.5225,BINANCE
2021-08-27 22:29:08,Withdraw,BUSD,-55,-69.7653,BINANCE
2021-11-12 09:26:00,Deposit,BTC,0.00244201,200,TREZOR
2021-11-11 18:00:00,INTEREST,ADA,0.503040,0.0,YOROI
